-0.12126409,0.053229067,-0.057946127,0.13792661,0.010701764,-0.20755342,0.14346199,0.025485503,-0.14538907,-0.12275623,0.09282827,0.0076042404,0.10375253,-0.048516687,-0.015410028,0.20318866,-0.052136913,0.030180471,0.004479129,0.047652762,-0.098796315,0.050761975,0.009813468,-0.0012620259,-0.07242663,0.043386836,-0.06348567,0.07279224,0.02677717,0.07800014,-0.08621055,0.026582852,0.11466189,-0.0092065595,0.2362505,-0.014692254,-0.060868148,0.13640398,-0.004886803,0.045846447,-0.21861142,-0.061208017,-0.030147763,0.15693147,0.090370275,-0.021462314,-0.16380632,-0.037129954,-0.13633727,-0.076836795,-0.11548405,-0.09285846,-0.054683972,0.15716657,0.10164467,0.20391649,0.097537376,0.065824196,-0.07817396,0.05266394,-0.011924972,-0.04996717,-0.010696193,0.10456896,-0.012155205,-0.009122742,0.20816462,-0.1992041,0.14935756,-0.13758262,-0.13534048,-0.12198765,0.094403125,0.044423845,0.045223866,-0.1133995,0.09301805,-0.11080448,-0.059286583,0.16118594,0.17264041,-0.027834976,-0.00069049094,0.0137372315,0.077413715,-0.2585393,0.04126986,0.047499444,-0.087781444,0.0011498062,0.099950284,-0.03511452,-0.027394343,0.04733569,-0.019068038,0.23183563,-0.11294215,-0.20762001,-0.08302973,-0.08250011,-0.15199505,-0.12865862,0.00014590519,-0.22929893,0.00096104725,-0.15761253,-0.20076959,-0.06120154,-0.14586665,-0.079887204,0.026397139,-0.023133967,0.10458675,-0.005520243,-0.03820066,0.06025731,0.08605034,-0.10923908,0.08490609,-0.0366712,-0.102498494,-0.045530826,0.01575621,0.088559404,0.051597226,0.19708599,-0.18012176,0.04709463
-0.014918575,0.089328304,-0.07078554,0.0332532,0.022217471,0.045429878,-0.12048517,0.016860174,-0.12787765,0.015396198,-0.14775114,0.011718578,-0.081946306,0.01699305,0.09280145,0.047220666,-0.061515473,0.00986922,-0.11536035,0.085437074,0.066705056,-0.10355447,-0.22689411,-0.11433198,0.0015188027,0.0055967453,0.10397862,0.18444884,-0.055065777,-0.11270249,-0.13760272,-0.03730464,-0.06472881,-0.06627396,-0.10144941,-0.034790795,-0.0033068014,0.08547189,0.15976508,-0.15815428,0.007155552,-0.016182864,0.18249306,-0.027500656,0.17140265,0.25983825,0.20682913,0.051162593,0.0282175,-0.23943487,-0.13299944,-0.25064132,-0.024301514,0.022669965,-0.004905048,-0.04395853,-0.07775663,0.076010026,0.056185037,0.15128134,0.069028154,0.0009363014,0.15062061,0.05778545,0.0063071325,-0.09479673,-0.042559113,-0.14126007,-0.06406181,-0.12178461,-0.012552872,0.11077955,0.08924553,0.19520278,0.13624588,0.15343758,-0.042604867,-0.01635614,0.056413285,-0.02680608,0.077718824,0.16967893,0.001418314,0.15461375,0.054185856,-0.11262749,-0.21735959,0.10086556,0.005517096,0.034904685,-0.112800054,-0.028180959,-0.04955685,-0.17696483,0.02847599,-0.022039758,-0.15207487,-0.14189029,0.16553654,-0.04647281,-0.010726967,0.21604453,0.062155828,0.07406576,0.02289417,0.032536604,-0.07226311,-0.17197336,-0.032211743,0.24112454,-0.1323031,-0.16317628,-0.14688915,0.0893905,-0.045476615,0.12991092,-0.08881529,0.059985716,-0.070869684,-0.28871584,0.1304668,-0.05469118,-0.14653237,-0.15550408,0.06360612,-0.18132277,0.1213782,0.022716364
0.01749835,0.07247612,-0.009513799,-0.018127887,-0.113181256,-0.052061588,-0.044527404,0.10267781,-0.076432385,0.010289585,0.0021796357,-0.02027855,-0.070697404,0.074852556,-0.012846738,0.056510244,0.016737793,-0.1232378,0.0101555195,0.029220838,-0.011956625,0.09671159,0.06810026,0.07228386,-0.025785951,-0.0022317288,-0.027616855,0.055753745,0.02548483,-0.028143268,-0.17269166,0.015685126,0.11988922,-0.039963987,-0.04907909,0.07699176,-0.026785161,0.06521332,0.02347932,-0.0874602,0.00951837,0.029751917,0.03192451,0.012385479,0.108877376,-0.08292035,-0.007909752,0.09627215,0.07504423,-0.0514046,-0.027076423,-0.11644284,0.14516488,0.05673016,0.065659426,-0.03286313,-0.053629965,-0.0010616143,0.019255484,0.05782815,-0.0032267098,0.050752595,-0.029732453,0.013672894,0.045551706,-0.051147103,0.028450087,-0.054017555,0.063857235,0.06433673,-0.036350112,0.051476512,0.15774041,-0.04211067,-0.04869571,0.05249414,0.042489234,-0.0426597,0.07247418,0.09085642,-0.058021795,-0.0045899176,0.008878707,-0.060497306,-0.087993465,0.0016249288,-0.00514183,-0.047894582,0.005391889,0.02255626,-0.007261971,-0.02591681,0.067256466,-0.09371378,0.030421847,-0.019737372,-0.036241356,-0.05865465,0.115174666,-0.020085296,-0.11771172,0.12293582,-0.06247218,-0.11762011,-0.09700467,0.025345795,0.00991409,0.059727844,0.033404283,-0.13125254,-0.0066652857,0.0059309714,-0.042223644,0.027143013,-0.14791352,0.14729704,-0.06659646,0.0062026056,0.0009220205,-0.059805878,-0.018783735,0.09235257,-0.030983947,0.0010288935,-0.015085537,0.031520024,0.018850524,0.00947625
0.013174882,0.26537687,0.11403914,-0.08656968,0.02027338,0.2714396,0.13937111,0.038599357,0.0052697714,0.099317096,0.066390194,0.15026857,-0.03606231,0.046345152,-0.034174114,-0.0851007,0.05438824,-0.012998847,0.110139444,-0.028973706,-0.0747407,0.14850275,0.15444797,-0.026824823,-0.08213693,-0.009954315,0.052906085,0.0052132537,-0.14497267,0.113031924,-0.0013635135,0.16595964,0.071327925,0.035837162,0.12231957,0.0047661555,0.09501279,-0.06207954,0.082821,0.10689922,-0.039783448,-0.14523411,0.19556172,-0.2715979,-0.21482807,0.11213658,0.013062835,-0.069567226,-0.030030781,0.02288698,0.010510602,-0.053804733,-0.034148842,-0.027651647,-0.18289696,0.0690008,0.092582375,-0.07826027,0.03793314,-0.13229902,0.074041575,0.03764403,-0.014482224,-0.023249106,-0.21790284,0.018396413,0.14303681,0.12858917,-0.07185799,0.042453524,-0.14534572,0.07637664,-0.090998,0.26674655,0.029467406,-0.02010659,-0.023552988,0.105669454,-0.012365992,0.10489576,-0.024709145,-0.08998613,0.0913161,-0.052302927,-0.16690822,0.19040105,0.069399156,0.11767883,0.0766248,-0.0950001,-0.05210793,0.118643604,-0.16192982,0.22919923,0.06227483,0.037404265,-0.0041090557,-0.05858095,0.09363071,0.019696282,0.07774707,0.0043938057,0.0791334,0.18219723,0.19386028,-0.07111159,0.04515922,-0.05582028,0.09346999,0.017155033,0.13753995,0.04006589,-0.17713435,0.11009808,0.10086359,0.09194315,0.033914432,-0.03759025,-0.09676942,-0.009741509,0.07368626,0.046648934,-0.05296003,-0.13652635,-0.043359097,-0.07361098,0.1853031,0.12697901
0.10946394,0.091826655,0.087564036,0.11443007,-0.068088494,0.0023147538,-0.027855307,0.052843556,0.13319622,-0.10450752,-0.06332532,0.016162366,-0.08889369,0.05814002,0.1186443,0.12283145,0.024927631,-0.0002709832,-0.06706406,-0.052587602,0.0053588673,-0.12700547,0.076768294,0.14578952,0.15199071,-0.022104945,-0.19508155,0.141499,0.012541263,0.026719969,0.018599177,0.10541124,-0.039545566,-0.021466885,-0.009497365,0.15847093,-0.07777982,0.049027286,0.0076249493,-0.00565081,0.05652219,0.042826332,0.059331983,-0.16705337,-0.00079031475,-0.008826011,-0.050996028,0.19876803,-0.088230975,-0.006541591,0.010540602,0.05025957,-0.1337331,-0.024973309,-0.061440136,-0.09589867,-0.057809055,0.013139982,0.019089395,0.23263079,-0.046448346,-0.031203689,-0.16309817,-0.10650759,-0.0071317963,0.05269769,-0.13568573,-0.0077413665,-0.00054999255,-0.024325129,0.028300105,-0.23101236,-0.041640084,-0.033921223,0.0041913935,0.15805358,-0.025983855,-0.082935266,0.018336441,-0.06848433,0.00019413768,-0.051876362,-0.03919277,0.03597864,-0.07228651,-0.10736981,0.18106864,0.016322572,-0.0021858248,-0.15541074,-0.052210003,-0.0858218,0.024710651,-0.042147495,0.08282252,0.17169589,0.04107113,0.08244063,0.1034403,0.0018616766,0.054169353,-0.031372216,0.02106363,-0.062935404,-0.097298846,0.13480923,0.028935373,-0.08495091,0.16202115,0.060560178,-0.042564232,0.02205475,0.03112207,0.010062981,0.017946586,-0.1140971,0.08265981,-0.014986199,-0.021339249,-0.059858404,-0.084639035,0.11154227,-0.09205948,-0.030886637,-0.084188096,0.13075703,-0.021262128,-0.11136821
-0.004714513,0.18445422,-0.13926329,0.03940557,-0.052603085,-0.11052907,0.08266497,0.23935856,0.09679379,-0.12455857,0.22773631,-0.015851978,0.17025264,6.105006e-05,-0.11672152,0.19701584,-0.04195487,0.023883367,-0.050732765,0.11234317,-0.13879181,0.030233622,0.1661053,0.1428721,-0.14977914,-0.028936457,-0.11996916,0.08001513,0.071652904,0.06039543,-0.075953335,0.1993122,0.083330885,0.23294416,0.13305081,-0.100465566,-0.16696939,0.28905213,0.19211644,0.15653801,-0.102109894,0.09874035,-0.057254262,0.0134898415,0.16707835,-0.19640774,-0.18154217,0.03543564,-0.06485999,-0.03794721,-0.035900526,-0.011751488,-0.09890186,0.14157344,0.08023766,0.10512957,0.034710616,-0.16127318,-0.09428916,0.02473449,-0.13262957,0.06871729,-0.11125319,0.14473185,-0.08733113,0.010382509,0.04621555,-0.09034652,0.0035267193,-0.18474093,-0.042816933,-0.060925458,-0.073603444,-0.006261561,-0.14550741,-0.04477085,0.2124348,-0.16692276,0.052493233,0.08861634,0.17174265,-0.15386516,-0.13970527,-0.106951766,-0.049156126,-0.1175462,-0.030773645,0.06683948,-0.00992094,-0.101643786,0.22197124,0.017100303,0.07462022,-0.099725775,0.1793102,0.09581467,0.01950343,-0.26686388,-0.10351415,-0.2279327,0.010530549,-0.22975667,-0.108768634,-0.23073363,-0.1356421,-0.2953918,-0.25978586,-0.051062156,0.009356319,-0.09757718,0.10023679,0.071431935,-0.028767988,-0.11230777,-0.09878579,0.11775568,0.23195791,-0.13442665,0.13318348,0.11898651,-0.163676,0.20372428,0.06524266,0.21560825,-0.16226292,0.42492294,-0.09971814,0.09985423
-0.0036257673,0.20352222,0.14154936,-0.049186096,-0.1680886,0.08674815,0.020892888,-0.044440493,0.053560913,-0.046838716,0.07799435,-0.17808561,0.18737474,-0.17616963,0.03505476,-0.03457472,-0.15765835,0.23764774,0.08967014,0.12973575,-0.14507794,-0.13031985,0.05804076,-0.11220888,0.07812932,-0.14579067,-0.11690892,0.03236378,0.08806292,-0.13578324,-0.03219843,0.23503895,-0.20744984,-0.0049940087,0.042940903,-0.17591205,0.16397324,0.14176401,-0.091873795,0.045481473,-0.13526976,-0.21230528,0.15501791,0.068109214,-0.03475651,0.0020838743,0.14060155,-0.18752982,-0.08207599,0.040535305,0.13653964,0.08640015,-0.1423502,-0.11214438,-0.17509964,-0.12673712,0.06760461,0.035859216,0.038739808,-0.14270452,-0.10399765,0.1293289,-0.17027977,0.005317895,0.0050419755,0.075336225,-0.10340016,0.14825013,-0.06613069,0.14868815,0.036287118,0.0060393186,0.09161651,0.22262429,0.15926209,0.0987695,-0.06968064,-0.026207574,-0.043183777,0.17205657,-0.13334084,-0.06848113,0.2254183,0.06371667,-0.046506055,0.2611632,-0.013493141,-0.06680082,-0.05171961,-0.095132574,-0.012498682,0.012430692,0.06645439,0.23895787,0.007588187,-0.0064713834,0.12817779,-0.20199832,-0.25376642,0.061992675,0.19862367,-0.21088766,0.024347886,-0.1537617,0.017518502,0.028091174,-0.007140736,-0.011661433,-0.068809874,-0.29386467,0.061917562,0.029335592,-0.0388868,0.1264512,0.107577294,-0.05338879,-0.0033723805,0.18406849,-0.014707293,-0.00993281,-0.12548245,-0.110508695,0.14055145,-0.12200017,-0.1945786,0.03147874,-0.17674167,0.15187737
-0.040435083,0.07624567,-0.048921492,-0.012173621,-0.019822564,0.03275972,-0.04337597,0.10726398,-0.04822418,0.003250135,-0.15406075,0.014557919,-0.042916473,0.04187495,0.046779886,0.022016872,0.0071254717,0.0017193723,-0.07811849,-0.0034733,-0.04884512,-0.04877922,-0.20645738,-0.046785556,0.0073426533,0.01005869,0.106234044,0.16268453,-0.016299099,0.01696654,-0.17167664,-0.10635638,-0.10594637,-0.0033322014,-0.11538141,-0.061624844,0.024541367,0.07531742,0.13068855,-0.04757268,0.059812233,0.09840413,0.10376422,0.02618501,0.16374065,0.12697625,0.1775798,0.111213215,0.017132709,-0.100183144,-0.11329209,-0.11705349,-0.009218108,0.028199421,-0.06919215,0.03112219,-0.014675488,-0.00024051557,-0.0066684317,0.094260655,-0.019675655,0.010533849,0.1276774,0.08224107,0.02852663,-0.06175317,-0.07634209,-0.15827079,-0.064135656,-0.015687551,0.06447787,0.14304233,0.101909466,0.09730418,0.09698641,0.22898924,0.0070599946,0.045265615,-0.06708213,-0.05032319,0.06946311,0.14891873,-0.051027115,0.17670207,0.08411127,-0.0072413217,-0.12438961,0.0788078,0.053356234,0.13356228,0.04625444,0.04019715,0.12088073,-0.17290156,0.051176876,-0.004166308,-0.12027944,-0.067153625,0.09550536,-0.103650935,0.005794737,0.09951101,0.12889904,0.022849727,0.08814815,-0.025567316,-0.04180315,-0.18889983,0.015339202,0.2210506,-0.086695746,-0.08443546,-0.15203452,0.063176125,-0.02364932,0.042286173,0.003146479,0.0075461594,0.0048969947,-0.107375346,0.19061221,0.06365396,-0.09020655,-0.11699305,0.022448804,-0.15502204,0.059201,0.046365775
-0.05860746,-0.13068269,-0.28262204,-0.09021384,0.054794457,0.013830997,-0.13072628,0.0017621089,-0.01700417,0.13325483,-0.020734152,-0.021599218,0.11888591,-0.23435327,0.16858834,0.066149026,-0.08875204,0.07279456,-0.015669018,-0.18617183,-0.17447767,0.19165087,-0.11948401,-0.0069197677,-0.14132513,0.027489427,0.0841281,0.01888597,-0.07170371,0.22560255,-0.002886334,-0.2505224,-0.071805336,0.0747367,-0.15217267,-0.11970867,-0.1425291,-0.056724466,0.027011007,0.09188401,-0.06894196,-0.04822638,-0.2508464,0.2094587,0.016494317,-0.07480278,0.07182674,-0.08235279,0.11926556,-0.124789715,-0.09050133,0.12666856,-0.022555156,-0.14336604,0.22328049,0.10203132,-0.11097763,-0.061123837,-0.09859113,0.14347644,0.054943938,-0.043636262,0.3724044,-0.026091726,0.14470288,-0.051595114,0.022025451,-0.07051264,0.0021640267,0.13567473,0.08183083,0.07691458,-0.028096281,-0.22730468,-0.009450788,-0.02720301,0.27248353,-0.024668142,0.029106181,-0.17119704,0.08198911,0.10571461,-0.19445564,-0.0061206413,0.035056822,0.010320591,-0.05176674,0.07339187,0.038730774,0.0734163,0.24842055,0.16762838,0.21314391,-0.1620859,0.03923469,-0.041773338,0.03715019,0.17988652,0.02530279,0.007365128,0.110173106,0.011835263,-0.008022778,0.021589521,-0.004673976,-0.087585166,-0.09288102,-0.0068048206,-0.03612829,0.14333867,0.12713881,0.1449894,-0.11934619,-0.16403474,0.17697081,-0.1466174,0.10540921,-0.050706428,-0.019795451,0.22078429,0.012676934,0.04973995,-0.074006855,0.055167824,0.1425552,-0.06400414,0.14936458,0.11184333
0.084638186,-0.0459109,-0.1166015,0.038349986,0.039630465,0.15461808,-0.057600617,-0.013736336,-0.083865106,0.02625996,-0.07628559,0.04687788,0.006512722,-0.01785041,-0.019112557,0.02204306,0.040669687,0.10519342,-0.060622383,0.035586532,-0.0654948,0.07327805,0.05896662,-0.027629562,-0.009814782,-0.034364726,0.014291342,0.00721515,-0.06107395,0.040906247,0.03479797,-0.04441102,-0.006639525,-0.11525239,-0.16494523,-0.07369993,-0.029461693,0.010439374,-0.011557595,0.032940917,0.1352254,0.083028145,0.052675534,-0.017887905,0.04979436,0.0024408316,0.068717495,0.08563158,0.12167477,-0.15539643,0.0072023245,0.028019518,0.028045315,-0.13283257,0.13511239,0.03320735,-0.10794233,0.0989486,-0.031696834,-0.06560675,0.0898826,-0.12976566,-0.12624253,-0.026592346,-0.007759124,0.086450025,-0.03692707,0.036696237,0.027685845,0.044594754,0.004722804,-0.015841132,-0.1384111,-0.13133009,0.16373633,0.13673306,0.11001263,0.012620299,0.0061210254,-0.05480139,0.07317654,0.11375029,-0.026898004,0.16754207,-0.09591002,0.038438275,-0.10658278,-0.09461489,0.05601034,0.031948302,0.033261903,-0.121250466,0.13666116,-0.046782255,-0.063247636,-0.058823884,0.046395913,-0.010657147,0.043157488,0.039313518,-0.060881924,0.007784256,0.1388968,-0.040204693,-0.036950875,0.042684756,-0.0012351209,-0.028661363,-0.03366097,-0.13178368,-0.05618124,-0.13557471,0.023823798,-0.06814337,-0.026619911,-0.0026310962,-0.06186706,0.09444637,0.11968061,0.1341933,0.11188385,0.010600897,0.034204915,-0.06546705,-0.027811121,-0.09756516,0.06054523,-0.08695768
0.121078394,-0.021202084,-0.09463629,-0.09314359,-0.081930764,0.15643683,-0.22990917,0.020232366,-0.017178655,0.23543009,-0.027067235,-0.008904898,-0.008627141,-0.10607557,0.08321847,0.13333948,-0.028743777,0.066069424,0.07950626,0.019060908,-0.13909842,0.093575716,-0.0376992,0.119736664,-0.12131888,-0.08224401,0.18976885,0.16298123,0.041918743,0.08319409,-0.0018251627,-0.15172265,0.0075294045,-0.06894277,-0.26923984,-0.03961883,-0.025973853,-0.03253541,0.08689557,-0.043923303,0.024643138,0.14565942,-0.12851536,-0.029385924,0.10164712,-0.061831616,0.14232779,-0.116066575,0.2365671,-0.12559296,0.015596175,-0.042774916,0.16281709,-0.16190006,0.1713747,-0.050239906,-0.09341731,0.13753806,-0.11883099,0.08567202,-0.009274674,-0.1000739,0.02592224,-0.15485977,0.06429127,-0.15068841,0.087879725,0.22919594,0.17249486,0.19086586,0.20294273,0.09002872,-0.024384502,-0.2078004,-0.005310958,0.062377922,0.20102608,-0.0033558952,0.10210792,-0.16341253,-0.033853464,0.043662142,-0.05257164,0.081014596,0.023614967,0.15102309,0.066621654,-0.018934865,-0.019556358,-0.011462825,0.2063671,0.1321204,0.10547522,-0.055517174,-0.020202106,-0.22401734,0.024777494,0.1368132,0.040085614,-0.09429492,0.14307842,0.19052176,-0.07229224,0.03361522,-0.024843115,-0.042970307,0.14233027,-0.0018072915,-0.2693776,-0.13705644,-0.06211711,-0.041735675,-0.13783275,-0.17711507,0.046947643,0.06465433,0.0056929607,0.13591929,-0.049749386,0.10925398,0.036549754,0.089340806,0.03520207,0.08310424,0.057753127,-0.0009901142,-0.011214342,-0.050746106
0.13379066,-0.15667735,0.12617977,0.021050552,0.01639058,0.124937765,-0.0032026547,0.08172445,0.048515663,0.035605296,-0.24893993,-0.010725916,-0.2340338,0.12228747,0.12249385,-0.03930909,-0.0045850473,-0.018983161,-0.07047401,-0.21567063,0.050753646,0.13306062,0.16983473,-0.041104525,0.13953151,0.054235015,-0.0032890402,0.027874686,0.03255367,0.020056237,0.045457732,0.01813981,-0.011044472,-0.2076332,-0.17673281,0.014686715,-0.025463443,-0.031921245,-0.119770564,-0.0743427,0.17218582,0.17952773,0.06313577,-0.21541853,0.042913795,-0.09445121,0.05382771,0.22203118,0.05238694,0.044071514,0.062248513,-0.031918786,0.123526864,0.017888198,-0.048498377,-0.029058473,-0.18775256,0.16333637,-0.008555142,0.047159627,0.15605488,-0.05956907,-0.070730016,0.05499979,0.11402032,0.09478574,-0.035384815,-0.0029092962,-0.04877796,0.034177955,-0.014629833,0.061324254,-0.015423235,-0.036692876,0.02727949,0.099880315,-0.14863712,-0.057736486,-0.07565909,-0.066196226,0.059848294,0.1226401,0.103325985,0.0980695,-0.14998482,0.022670107,-0.013598343,-0.019699633,0.05697723,-0.03272083,-0.14768615,-0.05221597,0.097751,-0.098621115,-0.024546927,-0.14424495,-0.08093365,0.101494595,0.19732738,0.018820347,-0.0030904305,-0.0061772866,-0.015018199,0.12574409,-0.061890963,0.19557954,0.109044656,0.024336029,0.01803784,-0.03951471,-0.1285699,-0.17137772,0.13380024,0.022953633,0.018627971,0.020927543,-0.18760452,8.818251e-05,-0.038470868,0.023194259,0.021933807,0.13648504,-0.009570634,-0.14710626,-0.05732583,-0.06706068,0.09725241,-0.06692121
0.05131892,-0.042938482,0.09728928,-0.080945924,-0.18765928,-0.030836526,-0.13992272,-0.010246379,-0.06460682,0.12129338,0.0019730944,0.12179874,0.0025261992,-0.104381934,-0.07866024,-0.0730484,0.11608692,0.009160088,0.106787086,0.009989928,0.05529148,0.11546755,0.22614884,0.10050248,-0.003697602,0.05565821,-0.010995787,-0.19627285,0.028085213,0.14060022,0.028300913,-0.038345896,0.049501352,0.06229617,-0.13722219,0.052731782,0.09644727,-0.033054702,-0.004967221,-0.008475295,0.16331942,0.087317124,-0.23498648,0.012468456,-0.09447172,-0.09009924,-0.017357573,-0.017734714,0.094228156,-0.1363022,0.028639123,0.014296431,0.22573842,-0.12644497,0.026197288,-0.08345315,-0.00890717,-0.10036907,0.06902759,-0.08225788,0.026949694,-0.022270678,-0.1618514,-0.15988825,0.046798814,-0.037220217,-0.02953681,0.1993074,0.28706825,0.22930066,-0.05995522,-0.013338364,-0.0915307,-0.1063575,0.009609999,0.021398386,0.09432537,-0.08172424,0.18657438,0.04255166,-0.17470044,-0.024030494,0.046349235,-0.17217724,0.063315384,0.14030771,-0.00096723996,-0.1867517,-0.044068586,-0.045929175,-0.031126024,0.024888424,0.067372076,0.15356311,-0.05402395,-0.12568887,0.13473237,0.06468435,-0.012778223,0.09466593,-0.2698155,0.14073388,-0.102964744,-0.047583576,-0.0049558314,0.08963293,0.2446387,0.21598975,-0.07806175,-0.20734654,0.09945023,0.15330589,0.11172241,-0.08628638,-0.10670319,0.087945305,-0.1793091,0.11962688,0.2551145,0.06962417,-0.0460371,-0.15058403,0.045889698,0.034030683,0.030336808,-0.0042114584,0.08157754,-0.020744758
0.13130662,-0.059922736,0.18497191,0.17111611,-0.102559306,-0.011681363,-0.08510578,-0.012785627,0.011359388,-0.20814382,-0.06585808,-0.046940774,0.07395467,0.13169426,0.0047280863,0.16138923,0.11594262,0.06091644,-0.0058353133,-0.09370634,0.061636396,-0.16058698,-0.00020772312,0.09340546,0.20962632,-0.01120251,-0.30765682,-0.07519398,-0.09336816,0.12782513,0.13034987,0.018010706,-0.057128914,-0.09781332,0.049895283,0.31307942,-0.18503395,0.11453437,-0.019935321,0.009707891,0.06929505,-0.0531827,0.052284457,-0.0076300437,0.060702026,-0.0087901885,-0.08317779,0.26771846,0.03196454,-0.047764536,0.069400005,0.016155034,-0.15521003,0.046665154,-0.052658077,-0.018636817,-0.0758107,0.14716744,0.046413176,0.14457378,-0.0062601613,-0.030811502,-0.20634604,-0.17046963,0.03923947,0.23358022,-0.12093732,0.020804245,-0.013767814,-0.17674522,-0.07307251,-0.25474814,-0.036519427,-0.059579488,0.12902911,0.016362524,-0.18311629,-0.0010439167,-0.030857693,-0.062033907,-0.08354677,0.06981703,0.0921853,0.065678425,-0.03787838,-0.14493684,0.08500573,-0.16237433,0.0011857864,-0.11225691,-0.14984277,-0.18293564,-0.011921351,0.13483521,-0.09037549,0.27488577,0.026217915,0.14953658,0.039352246,0.1642523,-0.017952342,0.042172253,0.13729732,-0.09285443,0.026298638,0.31658286,0.011958723,-0.2089787,0.19002393,0.16612794,-0.0981103,0.0069090314,0.23221639,-0.004626911,0.025265336,-0.10501005,0.007105006,0.10568928,0.1891143,-0.06873066,-0.021037491,0.07280208,-0.14210361,-0.10084711,-0.040256355,0.12207917,-0.029831167,-0.13936184
0.1525716,0.0974205,0.039076116,-0.1792402,0.09440646,0.32050726,0.088013075,0.04899384,0.23432499,-0.0009421054,0.12479343,-0.101818666,0.045690816,0.22933163,0.012760062,-0.08113508,-0.090069614,0.060793996,-0.036970805,0.01362621,0.10544548,0.2443952,0.03091348,0.05769351,0.12426877,-0.0066985455,0.09270939,-0.023702703,-0.24050348,-0.08676186,0.20196228,0.10378218,0.05079011,0.06514707,0.07770143,0.09890124,-0.06953275,-0.07919615,0.07007419,-0.015239372,0.06323488,0.0333905,-0.0048597767,-0.27078277,-0.06816206,-0.15627265,-0.10345627,-0.024547137,0.21177082,0.3853241,0.16450898,0.07407475,-0.037295848,0.12545872,-0.01835068,-0.069171615,-0.049183115,0.06286481,-0.07112271,-0.13342462,-0.033912066,0.06735706,0.015090181,0.067196615,0.04382612,0.23240708,0.038539935,0.16263796,-0.20313793,0.012647126,0.08746007,-0.009677677,0.012779634,-0.018916145,-0.09555846,-0.18893187,-0.06969782,-0.020696834,-0.08856491,-0.17014961,0.029110683,-0.20782743,0.07697914,-0.017074801,-0.3292913,0.18411408,0.079356514,0.01829148,0.21220504,-0.11251374,0.2137929,0.044454813,-0.17453907,0.1251215,0.00989333,-0.099460155,-0.0027073706,0.19044282,-0.13183232,-0.0049536955,0.17765121,-0.113021076,-0.03643688,0.26968583,0.14274262,0.088062346,-0.043514002,-0.17248341,0.055030532,-0.08189718,-0.02100112,-0.011246562,-0.06972703,0.12479441,0.094078735,-0.062698014,0.28836572,-0.06320935,-0.27696767,0.16931127,0.07762284,0.41937006,-0.0028367506,0.018422699,-0.13468385,0.09994824,-0.036312405,0.15286984
0.12006388,0.10985726,0.020490106,-0.1583959,0.0896734,0.27518818,0.07921158,0.043198273,0.18433091,-0.024560863,0.10405712,-0.07995069,0.028474605,0.20894544,-0.00020469748,-0.0450165,-0.09858452,0.06148936,-0.02443334,0.027369294,0.079358384,0.2441211,0.074798554,0.07107531,0.117554575,0.028686736,0.09461999,-0.040319003,-0.21164979,-0.10441285,0.17559575,0.08511577,0.070079856,0.0347401,0.09696882,0.10194455,-0.025637347,-0.07672675,0.07417189,-0.029197834,0.06182617,0.02654544,-0.026327463,-0.24960522,-0.05571866,-0.15599534,-0.10820827,-0.03797759,0.21646349,0.33054286,0.14800861,0.036009155,-0.036454774,0.10534705,0.012289782,-0.020929767,-0.03095963,0.047407772,-0.09387755,-0.112557136,-0.011394762,0.057047717,0.02004335,0.071767524,0.046793077,0.20627594,0.07578799,0.14206369,-0.1506787,0.021165926,0.059156444,-0.012654937,0.014305588,-0.037436258,-0.08299505,-0.19167945,-0.041821383,-0.03780156,-0.089110576,-0.14539692,0.03317367,-0.19926026,0.060118932,-0.021294124,-0.28445178,0.1538883,0.08374784,0.007176947,0.22267395,-0.115454815,0.20231962,0.054227777,-0.14903021,0.103028566,0.027566181,-0.082546294,-0.012860053,0.16894834,-0.14107943,-0.018245732,0.13915965,-0.095871866,-0.042056534,0.2525793,0.11925639,0.06669155,-0.03945065,-0.13273558,0.02575358,-0.11546266,-0.01970416,-0.035705175,-0.05034067,0.13000885,0.06542852,-0.04578115,0.26040885,-0.0778211,-0.22593454,0.16131447,0.0719976,0.36990416,9.461329e-05,0.014154313,-0.105845496,0.102626815,-0.055291016,0.14926644
